Estado;Cidade;Serventia;Tipo de Certidao;Forma de Entrega;Valor
Bahia;Planalto;SERVENTIA EXTRAJUDICIAL DO OFÍCIO ÚNICO DE PLANALTO;Certidão de Protesto;E-mail;100
Bahia;Poções;TABELIONATO DE NOTAS CUMULADO COM PROTESTO - POÇÕES;Certidão de Protesto;E-mail;100
Bahia;Pojuca;CARTÓRIO DE TABELIONATO DE NOTAS COM FUNCÃO DE PROTESTO DE POJUCA;Certidão de Protesto;E-mail;100
Bahia;Porto Seguro;TABELIONATO DE NOTAS E PROTESTO DE PORTO SEGURO;Certidão de Protesto;E-mail;100
Bahia;Potiraguá;TABELIONATO DE NOTAS COM FUNÇÃO DE PROTESTO DE POTIRAGUÁ;Certidão de Protesto;E-mail;100
Bahia;Prado;TABELIONATO DE NOTAS COM FUNCÃO DE PROTESTO DE PRADO;Certidão de Protesto;E-mail;100
Bahia;Presidente Dutra;TABELIONATO DE NOTAS COM FUNCOES DE PROTESTO DE TITULOS DO MUNICIPIO DE PRESIDENTE DUTRA DA COMARCA DE IRECE;Certidão de Protesto;E-mail;100
Bahia;Presidente Jânio Quadros;TABELIONATO DE NOTAS COM FUNCAO DE PROTESTO;Certidão de Protesto;E-mail;100
Bahia;Queimadas;TABELIONATO DE NOTAS E PROTESTO DE QUEIMADAS;Certidão de Protesto;E-mail;100
Bahia;Quixabeira;TABELIONATO DE NOTAS E PROTESTO DE QUIXABEIRA;Certidão de Protesto;E-mail;100
Bahia;Remanso;TABELIONATO DE NOTAS E PROTESTO DE TÍTULOS DE REMANSO;Certidão de Protesto;E-mail;100
Bahia;Retirolandia;SERVENTIA EXTRAJUDICIAL DO OFICIO ÚNICO;Certidão de Protesto;E-mail;100
Bahia;Riachão das Neves;SEGUNDO OFÍCIO - Registro Civil das Pessoas Naturais, Tabelionato de Notas e Tabelionato de Protesto de Títulos;Certidão de Protesto;E-mail;100
Bahia;Riachão do Jacuípe;SERVENTIA EXTRAJUDICIAL DO OFICIO ÚNICO;Certidão de Protesto;E-mail;100
Bahia;Riacho de Santana;Cartório ERIVALDO ALVES DOS SANTOS;Certidão de Protesto;E-mail;100
Bahia;Ribeira do Pombal;TABELIONATO DE NOTAS COM FUNÇÃO DE PROTESTO DE RIBEIRA DO POMBAL;Certidão de Protesto;E-mail;100
