Estado;Cidade;Serventia;Tipo de Certidao;Forma de Entrega;Valor
Ceara;Forquilha;NOTAS E REGISTROS CÍVEIS;Certidão de Protesto;E-mail;100
Ceara;Fortaleza;1º TABELIONATO DE NOTAS E PROTESTO DE TITULOS;Certidão de Protesto;E-mail;100
Ceara;Fortaleza;2º TABELIONATO DE NOTAS E PROTESTOS;Certidão de Protesto;E-mail;100
Ceara;Fortaleza;5º TABELIONATO DE NOTAS E PROTESTOS;Certidão de Protesto;E-mail;100
Ceara;Fortaleza;7º TABELIONATO DE NOTAS E PROTESTO DE TITULOS;Certidão de Protesto;E-mail;100
Ceara;Fortaleza;8º TABELIONATO DE NOTAS E PROTESTO DE TITULOS;Certidão de Protesto;E-mail;100
Ceara;Fortim; 2º OFICIO DE FORTIM;Certidão de Protesto;E-mail;100
Ceara;Fortim;CARTÓRIO DE 1º OFICIO DE FORTIM;Certidão de Protesto;E-mail;100
Ceara;Frecheirinha;CARTORIO DE OFICIO NOTAS E REGISTRO;Certidão de Protesto;E-mail;100
Ceara;General Sampaio;CARTORIO DE OFICIO NOTAS E REGISTRO;Certidão de Protesto;E-mail;100
Ceara;Graça;NOTAS E REGISTROS PÚBLICOS E DE IMÓVEIS;Certidão de Protesto;E-mail;100
Ceara;Granja;CARTORIO 2 OFICIO DE GRANJA;Certidão de Protesto;E-mail;100
Ceara;Granja;GRANJA CARTORIO 1 OFICIO;Certidão de Protesto;E-mail;100
Ceara;Granjeiro;CARTORIO DE GRANJEIRO;Certidão de Protesto;E-mail;100
Ceara;Groairas;CARTORIO AZEVEDO;Certidão de Protesto;E-mail;100
Ceara;Guaiúba;ÚNICO- OFICIO DE NOTAS E REGISTROS PUBLICOS;Certidão de Protesto;E-mail;100
Ceara;Guaraciaba do Norte;GUARACIABA DO NORTE CARTORIO 1 OFICIO;Certidão de Protesto;E-mail;100
Ceara;Guaraciaba do Norte;GUARACIABA DO NORTE CARTORIO 2 OFICIO;Certidão de Protesto;E-mail;100
