Estado;Cidade;Serventia;Tipo de Certidao;Forma de Entrega;Valor
Goias;Montividiu do Norte;SERVIÇO DE TABELIONATO DE NOTAS, PROTESTO DE TÍTULOS, OFICIAL DE REGISTRO DE IMÓVEIS, DE TÍTULOS E DOCUMENTOS, CIVIL DAS PESSOAS JURÍDICAS, CIVIL DAS PESSOAS NATURAIS, DE INTERDIÇÕES E TUTELAS;Certidão de Protesto;E-mail;100
Goias;Morrinhos;2º TABELIONATO DE NOTAS;Certidão de Protesto;E-mail;100
Goias;Morro Agudo de Goiás;CARTÓRIO DE PROTESTO DE MORRO AGUDO DE GOIÁS;Certidão de Protesto;E-mail;100
Goias;Mossâmedes;TABELIONATO DE NOTAS, DE PROTESTO DE TÍTULOS, TABELIONATO E REGISTRO DE CONTRATOS MARÍTIMOS;Certidão de Protesto;E-mail;100
Goias;Mozarlândia;TABELIONATO DE NOTAS E PROTESTO MOZARLÂNDIA;Certidão de Protesto;E-mail;100
Goias;Mundo Novo;CARTÓRIO ALVARENGA - PROTESTO DE MUNDO NOVO;Certidão de Protesto;E-mail;100
Goias;Mutunópolis;CARTÓRIO DO OFÍCIO ÚNICO DE MUTUNÓPOLIS;Certidão de Protesto;E-mail;100
Goias;Nazário;CARTÓRIO DO 1º OFÍCIO DE NOTAS, PROTESTOS E REGISTRO DE CONTRATOS MARÍTIMOS;Certidão de Protesto;E-mail;100
Goias;Nerópolis;CARTORIO 2 TABELIONATO DE NOTAS E PROTESTO;Certidão de Protesto;E-mail;100
Goias;Niquelândia;CARTORIO DO REGISTRO DE PESSOAS JURIDICAS, TITULOS,DOCUMENTOS, PROTESTOS E TABELIONATO 2º DE NOTAS;Certidão de Protesto;E-mail;100
Goias;Nova América;TABELIONATO DE NOTAS DO 1º OFICIO E ANEXOS;Certidão de Protesto;E-mail;100
Goias;Nova Aurora;CARTÓRIO DE PROTESTO DE NOVA AURORA;Certidão de Protesto;E-mail;100
Goias;Nova Crixás;TABELIONATO DE NOTAS, DE PROTESTO DE TÍTULOS, TABELIONATO E OFICIALATO DE CONTRATOS;Certidão de Protesto;E-mail;100
Goias;Nova Glória;CARTÓRIO DE REGISTRO DE IMÓVEIS, NOTAS, TÍTULOS E DOCUMENTOS, PESSOAS JURÍDICAS E PROTESTO;Certidão de Protesto;E-mail;100
