Estado;Cidade;Serventia;Tipo de Certidao;Forma de Entrega;Valor
Rio Grande do Sul;Nova Petrópolis;TABELIONATO DE PROTESTOS DE TÍTULOS DE NOVA PETRÓPOLIS;Certidão de Protesto;E-mail;100
Rio Grande do Sul;Nova Prata;TABELIONATO DE PROTESTOS DE NOVA PRATA;Certidão de Protesto;E-mail;100
Rio Grande do Sul;Nova Roma do Sul;SERVIÇOS NOTARIAIS E DE REGISTRO DE NOVA ROMA DO SUL;Certidão de Protesto;E-mail;100
Rio Grande do Sul;Nova Santa Rita;SERVIÇOS NOTARIAIS E REGISTRAIS DE NOVA SANTA RITA;Certidão de Protesto;E-mail;100
Rio Grande do Sul;Novo Hamburgo;Primeiro Tabelionato de Novo Hamburgo;Certidão de Protesto;E-mail;100
Rio Grande do Sul;Osório;TABELIONATO DE PROTESTOS DE TÍTULOS;Certidão de Protesto;E-mail;100
Rio Grande do Sul;Paim Filho;TABELIONATO DE PROTESTOS DE PAIM FILHO;Certidão de Protesto;E-mail;100
Rio Grande do Sul;Palmares do Sul;TABELIONATOS DE NOTAS E DE PROTESTOS DE TÍTULOS DE PALMARES DO SUL;Certidão de Protesto;E-mail;100
Rio Grande do Sul;Palmeira das Missões;CARTORIO DE PALMEIRA DAS MISSOES;Certidão de Protesto;E-mail;100
Rio Grande do Sul;Palmitinho;TABELIONATO DE PROTESTOS DE PALMITINHO;Certidão de Protesto;E-mail;100
Rio Grande do Sul;Panambi;TABELIONATO DE PROTESTOS;Certidão de Protesto;E-mail;100
Rio Grande do Sul;Pantano Grande;TABELIONATO DE PROTESTOS DE PANTANO GRANDE;Certidão de Protesto;E-mail;100
Rio Grande do Sul;Paraí;SERVIÇOS NOTARIAIS E DE REGISTROS DE PARAI;Certidão de Protesto;E-mail;100
Rio Grande do Sul;Parobé;SERVIÇO NOTARIAL E DE REGISTRO DE PAROBÉ;Certidão de Protesto;E-mail;100
Rio Grande do Sul;Passo do Sobrado;TABELIONATO DE PROTESTOS;Certidão de Protesto;E-mail;100
Rio Grande do Sul;Passo Fundo;SERVICO DE REGISTROS ESPECIAIS DA COMARCA DE PASSO FUNDO;Certidão de Protesto;E-mail;100
Rio Grande do Sul;Pedro Osório;TABELIONATO DE PROTESTOS DE PEDRO OSÓRIO;Certidão de Protesto;E-mail;100
Rio Grande do Sul;Pejuçara;TABELIONATO DE NOTAS E PROTESTOS DE PEJUÇARA;Certidão de Protesto;E-mail;100
Rio Grande do Sul;Pelotas;ROCHA BRITO SERVIÇO NOTARIAL E REGISTRAL;Certidão de Protesto;E-mail;100
Rio Grande do Sul;Pelotas;TABELIONATO DE PROTESTO DE TÍTULOS DE PELOTAS;Certidão de Protesto;E-mail;100
Rio Grande do Sul;Picada Café;SERVIÇOS NOTARIAIS E DE REGISTROS;Certidão de Protesto;E-mail;100
Rio Grande do Sul;Pinheiro Machado;TABELIONATO DE NOTAS E PROTESTOS;Certidão de Protesto;E-mail;100
Rio Grande do Sul;Piratini;TABELIONATO DE NOTAS E PROTESTOS DE PIRATINI;Certidão de Protesto;E-mail;100
Rio Grande do Sul;Planalto;TABELIONATO PLANALTO;Certidão de Protesto;E-mail;100
Rio Grande do Sul;Portão;TABELIONATO DE NOTAS E PROTESTO DE PORTÃO;Certidão de Protesto;E-mail;100
Rio Grande do Sul;Porto Alegre;1º TABELIONATO DE PROTESTO DE TÍTULOS;Certidão de Protesto;E-mail;100
Rio Grande do Sul;Porto Alegre;3º Tabelionato de Protestos;Certidão de Protesto;E-mail;100
Rio Grande do Sul;Porto Alegre;SEGUNDO TABELIONATO DE PROTESTOS;Certidão de Protesto;E-mail;100
Rio Grande do Sul;Porto Lucena;Serviços de Registros Públicos de Porto Lucena;Certidão de Protesto;E-mail;100
Rio Grande do Sul;Porto Xavier;OFICIO DOS REGISTROS PUBLICOS;Certidão de Protesto;E-mail;100
Rio Grande do Sul;Progresso;TABELIONATO DE PROTESTOS DE PROGRESSO;Certidão de Protesto;E-mail;100
Rio Grande do Sul;Putinga;SERVIÇOS NOTARIAIS E DE REGISTROS;Certidão de Protesto;E-mail;100
Rio Grande do Sul;Quaraí;TABELIONATO QUARAÍ;Certidão de Protesto;E-mail;100
Rio Grande do Sul;Quinze de Novembro;Tabelionato de Quinze de Novembro;Certidão de Protesto;E-mail;100
Rio Grande do Sul;Redentora;TABELIONATO DE NOTAS E PROTESTOS DE REDENTORA;Certidão de Protesto;E-mail;100
Rio Grande do Sul;Relvado;SERVIÇOS NOTARIAIS E DE REGISTROS DE RELVADO;Certidão de Protesto;E-mail;100
Rio Grande do Sul;Restinga Seca;TABELIONATO DE PROTESTOS DE RESTINGA SÊCA;Certidão de Protesto;E-mail;100
Rio Grande do Sul;Rio Grande;TABELIONATO DE PROTESTO DE RIO GRANDE;Certidão de Protesto;E-mail;100
Rio Grande do Sul;Rio Pardo;TABELIONATO DE NOTAS, PROTESTOS E REGISTROS ESPECIAIS DE RIO PARDO;Certidão de Protesto;E-mail;100
Rio Grande do Sul;Roca Sales;TABELIONATO DE NOTAS E PROTESTO DE ROCA SALES;Certidão de Protesto;E-mail;100
Rio Grande do Sul;Rodeio Bonito;Cartorio Rodeio Bonito;Certidão de Protesto;E-mail;100
Rio Grande do Sul;Rolante;TABELIONATO, REGISTRO CIVIL E ESPECIAIS DE ROLANTE;Certidão de Protesto;E-mail;100
Rio Grande do Sul;Ronda Alta;TABELIONATO DE NOTAS E PROTESTOS DE RONDA ALTA;Certidão de Protesto;E-mail;100
Rio Grande do Sul;Rondinha;SERVIÇOS NOTARIAIS E DE REGISTROS DE RONDINHA;Certidão de Protesto;E-mail;100
Rio Grande do Sul;Roque Gonzales;NOTAS E PROTESTO;Certidão de Protesto;E-mail;100
Rio Grande do Sul;Rosário do Sul;Tabelionato Rosa;Certidão de Protesto;E-mail;100
Rio Grande do Sul;Salto do Jacuí;CARTORIO SALTO DO JACUÍ;Certidão de Protesto;E-mail;100
Rio Grande do Sul;Sananduva;OFÍCIO DO REGISTRO DE IMÓVEIS E ESPECIAIS;Certidão de Protesto;E-mail;100
