Estado;Cidade;Serventia;Tipo de Certidao;Forma de Entrega;Valor
São Paulo;Guarujá;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Guarulhos;1 TABELIÃO DE PROTESTOS DE TITULOS;Certidão de Protesto;E-mail;100
São Paulo;Guarulhos;2 TABELIÃO DE PROTESTOS DE TITULOS;Certidão de Protesto;E-mail;100
São Paulo;Hortolandia;OFICIO DE RC E TABELIAO DE NOTAS;Certidão de Protesto;E-mail;100
São Paulo;Ibitinga;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Ibitinga;2 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Ibiúna;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Igarapava;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Iguapé;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Ilha Solteira;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Indaiatuba;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Ipaussu;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Ipuã;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Itaí;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Itanhaém;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Itapecerica da Serra;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Itapetininga;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Itapetininga;2 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Itapeva;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Itapeva;2 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Itapevi;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Itapira;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Itapira;2 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Itápolis;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Itápolis;OFICIO DE REGISTRO DE IMOVEIS E OUTROS;Certidão de Protesto;E-mail;100
São Paulo;Itaporanga;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Itaquaquecetuba;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Itararé;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Itatiba;1 TABELIONATO DE NOTAS E PROTESTOS;Certidão de Protesto;E-mail;100
São Paulo;Itatiba;2 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Itatiba;OFICIO DE REGISTRO DE IMOVEIS E OUTROS;Certidão de Protesto;E-mail;100
São Paulo;Itu;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Itu;2 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Ituverava;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Jaboticabal;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Jaboticabal;2 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Jaboticabal;OFICIO DE REGISTRO DE IMOVEIS E OUTROS;Certidão de Protesto;E-mail;100
São Paulo;Jacareí;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Jacareí;2 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Jacareí;OFICIO DE REGISTRO DE IMOVEIS E OUTROS;Certidão de Protesto;E-mail;100
São Paulo;Jacupiranga;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Jaguariúna;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Jales;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Jales;2 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Jardinópolis;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Jarinu;OFICIO DE REC E TABELIÃO DE NOTAS E PROTESTOS;Certidão de Protesto;E-mail;100
São Paulo;Jaú;1 OFICIO DE REGISTRO DE IMOVEIS E OUTROS;Certidão de Protesto;E-mail;100
São Paulo;Jaú;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Jaú;2 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;José Bonifácio;OFICIO DE REGISTRO DE IMOVEIS E OUTROS;Certidão de Protesto;E-mail;100
São Paulo;José Bonifácio;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Jundiaí;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Junqueirópolis;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Juquiá;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Laranjal Paulista;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Leme;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Lençóis Paulista;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Lençóis Paulista;2 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Limeira;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Limeira;2 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Limeira;1 OFICIO DE REGISTRO DE IMOVEIS E OUTROS;Certidão de Protesto;E-mail;100
São Paulo;Lins;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Lins;2 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Lorena;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Lorena;2 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Lucélia;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Macatuba;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Mairinque;TABELIONATO DE NOTAS E PROTESTOS;Certidão de Protesto;E-mail;100
São Paulo;Mairiporã;2 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Maracai;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Marília;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Marília;2 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Marília;3 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Marília;1 OFICIO DE REGISTRO DE IMOVEIS E OUTROS;Certidão de Protesto;E-mail;100
São Paulo;Martinópolis;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Matão;OFICIO DE REGISTRO DE IMOVEIS E OUTROS;Certidão de Protesto;E-mail;100
São Paulo;Matão;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Matão;2 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Mauá;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Mauá;2 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Miguelópolis;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Miracatu;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Mirandópolis;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Mirante do Paranapanema;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Mirassol;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Mirassol;OFICIO DE REGISTRO DE IMOVEIS E OUTROS;Certidão de Protesto;E-mail;100
São Paulo;Mococa;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Mococa;2 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Mogi Guaçu;2 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Mogi Mirim;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Mogi Mirim;2 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Mogi das Cruzes;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Mogi das Cruzes;2 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Mogi das Cruzes;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Mogi das Cruzes;1 OFICIO DE REGISTRO DE IMOVEIS E OUTROS;Certidão de Protesto;E-mail;100
São Paulo;Mongaguá;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Monte Alto;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Monte Alto;2 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Monte Aprazível;OFICIO DE REGISTRO DE IMOVEIS E OUTROS;Certidão de Protesto;E-mail;100
São Paulo;Monte Aprazível;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Monte Azul Paulista;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Monte Mor;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Morro Agudo;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Nhandeara;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Nova Granada;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Nova Odessa;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Novo Horizonte;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Nuporanga;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Nuporanga;OFICIO DE REGISTRO DE IMOVEIS E OUTROS;Certidão de Protesto;E-mail;100
São Paulo;Olímpia;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Olímpia;2 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Orlândia;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Osasco;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Osvaldo Cruz;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Osvaldo Cruz;OFICIO DE REGISTRO DE IMOVEIS E OUTROS;Certidão de Protesto;E-mail;100
São Paulo;Ourinhos;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Ourinhos;2 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Pacaembu;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Palestina;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Palmeira D Oeste;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Palmital;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Palmital;2 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Panorama;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Paraguaçu Paulista;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Paraibuna;TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
São Paulo;Patrocínio Paulista;1 TABELIÃO DE NOTAS E PROTESTO ;Certidão de Protesto;E-mail;100
